given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
andrea,brokenshire,3.0,sturdee crescent,,birmingha gardens,2455,nsw,19450619.0,2381532,49092,andrea,brokenshire,sturdee crescent,,birmingha gardens,nsw,1970-01-01,2455,2455_br,210
samantha,doblinger,7.0,bangalay crescent,thehammo n dvillage,deer park,4380,nsy,19131222.0,1907245,4602,samantha,doblinger,bangalay crescent,thehammo n dvillage,deer park,nsy,1970-01-01,4380,4380_do,1258
christian,ferrar,2.0,boolee srteet,noss,doubleview,4352,nsw,19491125.0,2992541,38360,christian,ferrar,boolee srteet,noss,doubleview,nsw,1970-01-01,4352,4352_fe,1259
matthew,pavin,28.0,barlow street,wallaces ck,risdon park,2048,nsw,19781210.0,7578895,98147,matthew,pavin,barlow street,wallaces ck,risdon park,nsw,1970-01-01,2048,2048_pa,1260
jacob,ryan,172.0,davidson street,lakesidemanor,brisbane,6197,nsw,19390210.0,9826543,47554,jacob,ryan,davidson street,lakesidemanor,brisbane,nsw,1970-01-01,6197,6197_ry,1261
emiily,grimm,71.0,dumas street,pleasant acres,balcatta,2010,qld,19861227.0,5295959,73113,emiily,grimm,dumas street,pleasant acres,balcatta,qld,1970-01-01,2010,2010_gr,1262
david,knapman,66.0,blamey crescent,mira monte,floraville,4103,wa,19631011.0,6091304,5049,david,knapman,blamey crescent,mira monte,floraville,wa,1970-01-01,4103,4103_kn,846
alexa-ose,white,43.0,warrego circuit,burnside,bayswter,3041,nt,19160822.0,2502613,31827,alexa ose,white,warrego circuit,burnside,bayswter,nt,1970-01-01,3041,3041_wh,1263
sophie,mason,2.0,may mills close,unt 1,craigmore,2261,nsw,19700207.0,1317086,90189,sophie,mason,may mills close,unt 1,craigmore,nsw,1970-01-01,2261,2261_ma,1264
harley,lowe,3.0,fox place,cooee palms,gerogrey,4072,nt,19291003.0,1515266,29531,harley,lowe,fox place,cooee palms,gerogrey,nt,1970-01-01,4072,4072_lo,1265
lily,cowell,2.0,parkhill street,legacy vlge,fig tree pocket,3171,qld,19401005.0,5831380,57948,lily,cowell,parkhill street,legacy vlge,fig tree pocket,qld,1970-01-01,3171,3171_co,1266
nathsan,priest,363.0,banks street,manresa,malvern east,4570,act,19160503.0,4665603,86933,nathsan,priest,banks street,manresa,malvern east,act,1970-01-01,4570,4570_pr,340
emiily,webb,20.0,hurtle avenue,circle court,dapto,3216,qld,19080812.0,1480089,96966,emiily,webb,hurtle avenue,circle court,dapto,qld,1970-01-01,3216,3216_we,1267
,sandman,468.0,nona place,,east hills,4065,tas,19540128.0,9843714,99434,,sandman,nona place,,east hills,tas,1970-01-01,4065,4065_sa,1268
ned,lodge,32.0,karuah street,athlone,bundamba,2280,act,19510526.0,9020603,69125,ned,lodge,karuah street,athlone,bundamba,act,1970-01-01,2280,2280_lo,319
kasey,loehr,24.0,taroona place,trail view,cooma,3212,vic,19400105.0,8298067,83113,kasey,loehr,taroona place,trail view,cooma,vic,1970-01-01,3212,3212_lo,1269
louis,zierholz,6.0,manifold place,beltrasna a ngus stud,barrack heights,5520,vic,19661015.0,7022760,13747,louis,zierholz,manifold place,beltrasna a ngus stud,barrack heights,vic,1970-01-01,5520,5520_zi,1270
ella,crouch,3.0,wybalens grove,tieve tara,urangan,3072,wa,19271130.0,3031169,26098,ella,crouch,wybalens grove,tieve tara,urangan,wa,1970-01-01,3072,3072_cr,1271
lachlan,mcdermid,24.0,london i rcuit,terawah station,clareville,3677,nsw,19630721.0,2005942,21092,lachlan,mcdermid,london i rcuit,terawah station,clareville,nsw,1970-01-01,3677,3677_mc,1272
kyle,richmond,38.0,hammond close,oakdale,linudm,6110,sa,19420519.0,7435722,68178,kyle,richmond,hammond close,oakdale,linudm,sa,1970-01-01,6110,6110_ri,865
luke,browne,5.0,myles connell crescent,mirani,mount pleasant,3950,wa,19410418.0,4141703,67412,luke,browne,myles connell crescent,mirani,mount pleasant,wa,1970-01-01,3950,3950_br,1273
emiily,bradshaw,34.0,shenton crscent,heritageh est,barwon heads,2261,vic,19610622.0,6315479,40821,emiily,bradshaw,shenton crscent,heritageh est,barwon heads,vic,1970-01-01,2261,2261_br,1274
olivia,wheatley,5.0,crisp ciecuit,braemore,lake clarendon,4575,qld,19421007.0,5051083,18325,olivia,wheatley,crisp ciecuit,braemore,lake clarendon,qld,1970-01-01,4575,4575_wh,203
rebekah,modystach,34.0,tausx place,pyramid cara park,iluka,2216,nsw,19341113.0,8796023,35972,rebekah,modystach,tausx place,pyramid cara park,iluka,nsw,1970-01-01,2216,2216_mo,1036
tahni,murto m,11.0,macfarland crescent,,ryde,3220,,19231110.0,4111794,79709,tahni,murto m,macfarland crescent,,ryde,,1970-01-01,3220,3220_mu,1241
joshua,kennealy,585.0,bardolph street,garden est,killara,2500,wa,19880210.0,2571059,4402,joshua,kennealy,bardolph street,garden est,killara,wa,1970-01-01,2500,2500_ke,1275
joshua,comlan,1.0,hawkesbury xcrescent,lougmore,penola,620,qld,19010219.0,2855631,25553,joshua,comlan,hawkesbury xcrescent,lougmore,penola,qld,1970-01-01,0620,0620_co,1276
sam,clarke,85.0,couchman crescent,rosetta village,echuca west,5043,vic,19640103.0,6444384,35744,sam,clarke,couchman crescent,rosetta village,echuca west,vic,1970-01-01,5043,5043_cl,1277
lara,slape,11.0,lamingtonj street,rosehill,albany creek,6002,wa,19010927.0,2204711,97201,lara,slape,lamingtonj street,rosehill,albany creek,wa,1970-01-01,6002,6002_sl,1278
joshua,praetz,51.0,hope street,railway cottage,orange,2500,tas,19810324.0,2725904,67798,joshua,praetz,hope street,railway cottage,orange,tas,1970-01-01,2500,2500_pr,1279
benjamin,,8.0,hatters ley court,,mount isa,2480,,19040605.0,1601537,2295,benjamin,,hatters ley court,,mount isa,,1970-01-01,2480,2480_,1280
kirra,riddell,23.0,rene street,,burpengary,2747,qld,19140824.0,2031372,20881,kirra,riddell,rene street,,burpengary,qld,1970-01-01,2747,2747_ri,1281
adriana,beadle,19.0,wakelin circuit,,werrington,4670,vic,19740613.0,1644235,23355,adriana,beadle,wakelin circuit,,werrington,vic,1970-01-01,4670,4670_be,1282
charlptte,shelley,90.0,cromwell circuit,wombat hill,nobl e ark,2026,vic,19780711.0,2664293,26602,charlptte,shelley,cromwell circuit,wombat hill,nobl e ark,vic,1970-01-01,2026,2026_sh,1283
elizabeth,bartel,3.0,garradc ourt,st helens dpstoral co,broken hill,2449,vic,19831127.0,1042252,94409,elizabeth,bartel,garradc ourt,st helens dpstoral co,broken hill,vic,1970-01-01,2449,2449_ba,536
grace,timmermans,18.0,cussenstreet,,preston,2251,wa,19501207.0,6702521,55896,grace,timmermans,cussenstreet,,preston,wa,1970-01-01,2251,2251_ti,123
mauiah,rickett,148.0,sinclairstreet,brumby's run,salisbury east,3070,nsw,19020831.0,3712385,35411,mauiah,rickett,sinclairstreet,brumby's run,salisbury east,nsw,1970-01-01,3070,3070_ri,515
taliah,whites,24.0,hacke place,belgrade park,bayview heights,2299,vic,19590228.0,8872631,78018,taliah,whites,hacke place,belgrade park,bayview heights,vic,1970-01-01,2299,2299_wh,1284
geo rge,artis,,macfarland crescent,tulla burra,springfield,4019,vic,19810320.0,5959224,85840,geo rge,artis,macfarland crescent,tulla burra,springfield,vic,1970-01-01,4019,4019_ar,1285
isabelle,brookhouse,105.0,kavel street,,riverw ood,6010,wa,19200905.0,9060410,43892,isabelle,brookhouse,kavel street,,riverw ood,wa,1970-01-01,6010,6010_br,1286
kayne,gillatd,168.0,bursaria street,,leetoh,2612,nsw,19340427.0,7513599,44376,kayne,gillatd,bursaria street,,leetoh,nsw,1970-01-01,2612,2612_gi,1287
grace,futcher,70.0,burt street,clear creek,mentone,6023,nsw,19361127.0,2333144,69802,grace,futcher,burt street,clear creek,mentone,nsw,1970-01-01,6023,6023_fu,1288
joshua,robson,29.0,windich street,ind ra,lansvale,6153,nsw,19770906.0,5573069,89540,joshua,robson,windich street,ind ra,lansvale,nsw,1970-01-01,6153,6153_ro,1289
ashlie,hinkesman,101.0,melrosewdrive,,coombsbah,2171,qld,19331111.0,8950763,75663,ashlie,hinkesman,melrosewdrive,,coombsbah,qld,1970-01-01,2171,2171_hi,1290
trent,brain,40.0,madigan street,,ekibin,3225,nsw,19700723.0,7357958,59763,trent,brain,madigan street,,ekibin,nsw,1970-01-01,3225,3225_br,1291
dylan,feast,36.0,banvard place,willandra,berkeley vale,4112,vic,19551020.0,8801693,85340,dylan,feast,banvard place,willandra,berkeley vale,vic,1970-01-01,4112,4112_fe,1292
michaela,gabbert,580.0,jandamarra street,goolwa cottage,rochedale south,4113,nsw,19800705.0,6966974,19533,michaela,gabbert,jandamarra street,goolwa cottage,rochedale south,nsw,1970-01-01,4113,4113_ga,1133
jacob,campbell,70.0,beasley street,booroopki park rmb 596,inglewood,4419,nsw,19250802.0,4636616,95183,jacob,campbell,beasley street,booroopki park rmb 596,inglewood,nsw,1970-01-01,4419,4419_ca,1293
heath,nicolle,4.0,bennelong crescent,,page,850,nsw,19510117.0,8094711,50130,heath,nicolle,bennelong crescent,,page,nsw,1970-01-01,0850,0850_ni,1060
sam,web,5.0,deamer crescent,belaradah,daw park,2570,wa,19361215.0,4408444,32944,sam,web,deamer crescent,belaradah,daw park,wa,1970-01-01,2570,2570_we,156
zac,maynard,142.0,spowers circuit,clanville,nambour,3500,vic,19041015.0,8703080,71033,zac,maynard,spowers circuit,clanville,nambour,vic,1970-01-01,3500,3500_ma,1294
ella,collinson,6.0,,bracken leigh,shelley,2870,vic,19830809.0,2204367,38541,ella,collinson,,bracken leigh,shelley,vic,1970-01-01,2870,2870_co,1295
,chandler,7.0,,,greensborough,2017,vic,19900629.0,4596375,56330,,chandler,,,greensborough,vic,1970-01-01,2017,2017_ch,1296
jacob,hassall,33.0,carlile street,torbanlwa,fairzight,3623,nsw,19790619.0,6010042,84506,jacob,hassall,carlile street,torbanlwa,fairzight,nsw,1970-01-01,3623,3623_ha,1182
felicity,,16.0,stuckey place,oaklands village,slacks creek,6050,nsw,19361030.0,6452813,81652,felicity,,stuckey place,oaklands village,slacks creek,nsw,1970-01-01,6050,6050_,1297
bethany,cochrane,10.0,,the wilolws,pennant ihlls,3160,vic,19230122.0,9211271,69989,bethany,cochrane,,the wilolws,pennant ihlls,vic,1970-01-01,3160,3160_co,1298
beau,chandler,10.0,fox plnace,,burwood,4810,tas,19180422.0,4212098,75541,beau,chandler,fox plnace,,burwood,tas,1970-01-01,4810,4810_ch,1299
amper,neumann,6.0,mockridgedcrescent,rockley,hendra,2630,nsw,19881119.0,9872778,21587,amper,neumann,mockridgedcrescent,rockley,hendra,nsw,1970-01-01,2630,2630_ne,1300
anita,liesegang,139.0,fossey street,merrocroft,carole park,5070,vic,19271007.0,6982808,75182,anita,liesegang,fossey street,merrocroft,carole park,vic,1970-01-01,5070,5070_li,1301
daniel,rodaro,1.0,livingst o avenue,st francis room,mooroolbark,3977,qld,19140821.0,8979554,87414,daniel,rodaro,livingst o avenue,st francis room,mooroolbark,qld,1970-01-01,3977,3977_ro,1302
julia,mrvelj,7.0,marr street,woodleigh,keilor east,2526,vic,19590309.0,6464949,13425,julia,mrvelj,marr street,woodleigh,keilor east,vic,1970-01-01,2526,2526_mr,1303
thomas,sariago,199.0,andrew crescent,tathra,auburn,3805,nsw,19921212.0,8352483,43884,thomas,sariago,andrew crescent,tathra,auburn,nsw,1970-01-01,3805,3805_sa,1304
thomas,campbell,1.0,douglas place,bind aree,stoneville,2164,sa,19160805.0,7162936,68856,thomas,campbell,douglas place,bind aree,stoneville,sa,1970-01-01,2164,2164_ca,1305
megan,campbell,16.0,eyre street,cypress garden,cardiff,2026,nsw,19630721.0,2580398,80038,megan,campbell,eyre street,cypress garden,cardiff,nsw,1970-01-01,2026,2026_ca,1202
nell,rochr,15.0,caley crescent,morris arcade,southnperth,4870,vic,19071008.0,8899086,89239,nell,rochr,caley crescent,morris arcade,southnperth,vic,1970-01-01,4870,4870_ro,370
fergus,browne,1.0,couchman crescent,arawang,st kilda east,6023,vic,19261011.0,2020656,38578,fergus,browne,couchman crescent,arawang,st kilda east,vic,1970-01-01,6023,6023_br,1306
tyna,abea,16.0,haines street,,ballarat,2303,nsw,19370412.0,5824612,67612,tyna,abea,haines street,,ballarat,nsw,1970-01-01,2303,2303_ab,1307
ethan,mappas,7.0,wanderer court,dolphin arcade,goonellabah,4055,vic,,8181519,80557,ethan,mappas,wanderer court,dolphin arcade,goonellabah,vic,,4055,4055_ma,1308
william,rudd,10.0,blacklock close,,springvale south,4680,nsw,19260805.0,4968439,11239,william,rudd,blacklock close,,springvale south,nsw,1970-01-01,4680,4680_ru,216
caleb,lund,1.0,dookie treet,,harristown,3218,nsw,19340220.0,3084413,57051,caleb,lund,dookie treet,,harristown,nsw,1970-01-01,3218,3218_lu,1309
daniella,kropinyeri,26.0,sadlier street,mayfair,scarborough,4814,wa,19360715.0,9237540,44966,daniella,kropinyeri,sadlier street,mayfair,scarborough,wa,1970-01-01,4814,4814_kr,1310
,eglinton,24.0,currie crescent,woorinyan,riverwood,3749,qld,19180205.0,9341716,79219,,eglinton,currie crescent,woorinyan,riverwood,qld,1970-01-01,3749,3749_eg,1311
jayde,clarke,73.0,thompson place,sheep station,campbelltown,4350,qld,19690610.0,5792613,22943,jayde,clarke,thompson place,sheep station,campbelltown,qld,1970-01-01,4350,4350_cl,1312
alexander,liddy,9.0,gamban square,,ballina,5090,act,19420222.0,5733739,42100,alexander,liddy,gamban square,,ballina,act,1970-01-01,5090,5090_li,1313
dayna,noble,6.0,wyselaskie circuit,yallambee hostel,whitfield,6007,sa,19990908.0,2375673,83741,dayna,noble,wyselaskie circuit,yallambee hostel,whitfield,sa,1970-01-01,6007,6007_no,1314
heather,white,18.0,doonkuna street,millenium towers,vermiont,3822,vic,19860128.0,6026159,64971,heather,white,doonkuna street,millenium towers,vermiont,vic,1970-01-01,3822,3822_wh,921
jade,cachia,202.0,leven street,francis chambers,toronto,3228,nsw,19250415.0,5898510,51827,jade,cachia,leven street,francis chambers,toronto,nsw,1970-01-01,3228,3228_ca,1315
kaitlin,fitzpatrick,4.0,tenison-woods circuit,navillus,corrimal east,2099,vic,19790109.0,4932458,65595,kaitlin,fitzpatrick,tenison woods circuit,navillus,corrimal east,vic,1970-01-01,2099,2099_fi,1121
chloe,crosthwaite,42.0,ashkanasy crescent,rosedale,canterbury,4125,nsw,19550722.0,8848058,94408,chloe,crosthwaite,ashkanasy crescent,rosedale,canterbury,nsw,1970-01-01,4125,4125_cr,1316
nacoya,white,16.0,blake place,st johnof god hospital,young,3228,nsw,19260826.0,3012061,2094,nacoya,white,blake place,st johnof god hospital,young,nsw,1970-01-01,3228,3228_wh,1317
michaela,deese,16.0,,craigie lv agarden,,2537,nsw,19360507.0,6307936,83396,michaela,deese,,craigie lv agarden,,nsw,1970-01-01,2537,2537_de,124
isabella,pulford,80.0,monaro highway,jarara,beaumaris,2615,nsw,19521225.0,6048503,80872,isabella,pulford,monaro highway,jarara,beaumaris,nsw,1970-01-01,2615,2615_pu,1318
schkirra,walploe,4.0,namadgi icrcuit,rydellan,bibra lake,2234,vic,19560330.0,1950180,22633,schkirra,walploe,namadgi icrcuit,rydellan,bibra lake,vic,1970-01-01,2234,2234_wa,528
dent,bailee,58.0,maddock place,jingara,nowrs,4179,qld,19950112.0,4080299,24051,dent,bailee,maddock place,jingara,nowrs,qld,1970-01-01,4179,4179_ba,1319
wiloiam,lazaroff,21.0,ennis place,millwood,forbqes,7257,qld,19780204.0,8072193,89808,wiloiam,lazaroff,ennis place,millwood,forbqes,qld,1970-01-01,7257,7257_la,1320
,bloomfaield,1277.0,tennyson crescent,holmeleigh,elanora heights,3918,sa,19371004.0,9415994,36017,,bloomfaield,tennyson crescent,holmeleigh,elanora heights,sa,1970-01-01,3918,3918_bl,1321
morrison,nathan,59.0,peppin pace,,eaglehawk,6127,qld,,5567390,20626,morrison,nathan,peppin pace,,eaglehawk,qld,,6127,6127_na,1322
jwd,mcfadden,25.0,selwyn street,cooee,,2765,nhw,19780824.0,7120764,55562,jwd,mcfadden,selwyn street,cooee,,nhw,1970-01-01,2765,2765_mc,1323
oliver,bendyk,84.0,tallara parkway,yarrabin,queensculiff,2148,vic,19100310.0,5851063,60804,oliver,bendyk,tallara parkway,yarrabin,queensculiff,vic,1970-01-01,2148,2148_be,1324
leane,charles,18.0,mentha place,colooli village,keysborough,5211,vic,19870107.0,8426799,23445,leane,charles,mentha place,colooli village,keysborough,vic,1970-01-01,5211,5211_ch,1325
peat,van engelenhoven,36.0,alberga street,arnowod,padstow,2448,nsw,19130109.0,1081903,25109,peat,van engelenhoven,alberga street,arnowod,padstow,nsw,1970-01-01,2448,2448_va,1326
benjamin,,83.0,hattersley court,wintersloe,allambie heights,2480,wa,19040605.0,1601537,80305,benjamin,,hattersley court,wintersloe,allambie heights,wa,1970-01-01,2480,2480_,1280
mia,tamasauskas,11.0,rollston street,riverview terraces,northbridge,6147,nsw,19371109.0,5670356,27240,mia,tamasauskas,rollston street,riverview terraces,northbridge,nsw,1970-01-01,6147,6147_ta,912
joshua,kennesly,585.0,bardolpho street,garden est,greensborough,2500,wa,19880210.0,2571059,71004,joshua,kennesly,bardolpho street,garden est,greensborough,wa,1970-01-01,2500,2500_ke,1275
madelyn,egan,2.0,bourchier close,brentwoodvlge,carcrum,5155,qld,19540426.0,6879986,62995,madelyn,egan,bourchier close,brentwoodvlge,carcrum,qld,1970-01-01,5155,5155_eg,1327
samuel,dorsey,,enid lorimer circuit,st clair park,seaforth,2260,wa,19991030.0,9013163,1630,samuel,dorsey,enid lorimer circuit,st clair park,seaforth,wa,1970-01-01,2260,2260_do,1328
sophie,lovelock,7.0,calder cre scent,,pitt town,3810,nsw,19470413.0,1321061,38707,sophie,lovelock,calder cre scent,,pitt town,nsw,1970-01-01,3810,3810_lo,179
riley,excell,6.0,farrer place,,franktson,3178,nsw,19590124.0,2526809,74311,riley,excell,farrer place,,franktson,nsw,1970-01-01,3178,3178_ex,1329
hugh,moody,89.0,jalanga ceescent,grangemore,rye,4740,qdl,19020220.0,7632147,88154,hugh,moody,jalanga ceescent,grangemore,rye,qdl,1970-01-01,4740,4740_mo,1330
madalyn,gwatking,6.0,bourke street,banksia village,currambine,2164,qld,19950123.0,6483181,3396,madalyn,gwatking,bourke street,banksia village,currambine,qld,1970-01-01,2164,2164_gw,1331
jake,madigan,50.0,,pangani,port pirie,2360,nsw,19110414.0,5751461,38288,jake,madigan,,pangani,port pirie,nsw,1970-01-01,2360,2360_ma,1332
amelia,bishop,24.0,a'beckett street,billamein,st albans,3130,sa,19610317.0,1977731,47725,amelia,bishop,a'beckett street,billamein,st albans,sa,1970-01-01,3130,3130_bi,1333
demie,madigan,,fawkner street,evergreen,bunyip,6076,sa,19940729.0,5071854,48031,demie,madigan,fawkner street,evergreen,bunyip,sa,1970-01-01,6076,6076_ma,548
lucas,ryan,71.0,walker crescent,brackegrae,belrsoe,5024,vic,19840323.0,6311533,35513,lucas,ryan,walker crescent,brackegrae,belrsoe,vic,1970-01-01,5024,5024_ry,1334
aidn,jolly,532.0,mckillop circuit,athlone,moruya,3178,qld,19350310.0,8165777,73601,aidn,jolly,mckillop circuit,athlone,moruya,qld,1970-01-01,3178,3178_jo,1335
joshua,robrson,12.0,windic h sreet,indra,lansvale,6153,nsw,19770906.0,5570369,32034,joshua,robrson,windic h sreet,indra,lansvale,nsw,1970-01-01,6153,6153_ro,1336
campblel,joshua,12.0,ballumbirxtreet,,harbord,3189,vic,19801008.0,6114246,99241,campblel,joshua,ballumbirxtreet,,harbord,vic,1970-01-01,3189,3189_jo,1337
allard,amy,47.0,follett street,oakmont,wilson,2121,vic,19931107.0,9211342,64769,allard,amy,follett street,oakmont,wilson,vic,1970-01-01,2121,2121_am,1338
jarvis,coleman,312.0,anderson street,ngere,north sydney,2486,nsw,19851226.0,3498401,28240,jarvis,coleman,anderson street,ngere,north sydney,nsw,1970-01-01,2486,2486_co,1339
emiily,beams,1.0,tarrabool street,fronda,frenchs forest,2075,qld,19011124.0,6512231,58974,emiily,beams,tarrabool street,fronda,frenchs forest,qld,1970-01-01,2075,2075_be,1340
holly,webb,21.0,,mannafields farm,cooamllo,3047,wa,19361103.0,6664841,37554,holly,webb,,mannafields farm,cooamllo,wa,1970-01-01,3047,3047_we,1341
james,novak,27.0,gepp place,old post office,thornbury,3089,nsw,19030905.0,2945589,62404,james,novak,gepp place,old post office,thornbury,nsw,1970-01-01,3089,3089_no,1342
sophie,nguyen,,namoipkace,kooraegulla,mount colah,2550,nsw,19701117.0,2122377,89125,sophie,nguyen,namoipkace,kooraegulla,mount colah,nsw,1970-01-01,2550,2550_ng,89
msx,morrison,30.0,arlington,yanda street,moonta,2024,qld,19810825.0,6404764,1818,msx,morrison,arlington,yanda street,moonta,qld,1970-01-01,2024,2024_mo,1343
beau,rudd,34.0,andrews street,nerang caravan park,collinsvale,3172,vic,19590709.0,6951593,3456,beau,rudd,andrews street,nerang caravan park,collinsvale,vic,1970-01-01,3172,3172_ru,1344
finn,maczokwiack,32.0,oxley street,bulliac street,wantirna,2196,nt,,4732796,47035,finn,maczokwiack,oxley street,bulliac street,wantirna,nt,,2196,2196_ma,1345
yasmin,white,29.0,hallen close,kings apmts,charlestown,2756,nsw,19260409.0,3971103,17769,yasmin,white,hallen close,kings apmts,charlestown,nsw,1970-01-01,2756,2756_wh,1346
matthew,pavin,28.0,barlow street,,risdon park,2049,nsw,19781210.0,7578895,60497,matthew,pavin,barlow street,,risdon park,nsw,1970-01-01,2049,2049_pa,1347
luke,lauriekr,16.0,dryandra street,ruthvents treet,craig more,4217,nsw,19171211.0,8542355,49995,luke,lauriekr,dryandra street,ruthvents treet,craig more,nsw,1970-01-01,4217,4217_la,1139
breon y,dixon,93.0,downard street,,kellyville,4224,vic,19351022.0,7462490,63219,breon y,dixon,downard street,,kellyville,vic,1970-01-01,4224,4224_di,857
lachlan,hersey,26.0,southern cross drive,teazles,frankston,2065,sa,19620521.0,8117786,2084,lachlan,hersey,southern cross drive,teazles,frankston,sa,1970-01-01,2065,2065_he,868
kailey,musolino,70.0,threlfall street,transvaal,moggs creek,3113,qld,19250303.0,5763144,85138,kailey,musolino,threlfall street,transvaal,moggs creek,qld,1970-01-01,3113,3113_mu,1348
jessica,matthews,52.0,kirkland circuit,namarva station,petersham,4105,nsw,19310610.0,9740917,19354,jessica,matthews,kirkland circuit,namarva station,petersham,nsw,1970-01-01,4105,4105_ma,1349
madelne,ebdel,17.0,amagula avenue,rockwo od,nungurner,5253,sa,19690807.0,7508632,47048,madelne,ebdel,amagula avenue,rockwo od,nungurner,sa,1970-01-01,5253,5253_eb,1350
bayley,wickel,27.0,rushbrook circuit,marloo caravn park,port elliot,2487,nsw,19890721.0,8338862,78037,bayley,wickel,rushbrook circuit,marloo caravn park,port elliot,nsw,1970-01-01,2487,2487_wi,412
sian,crosser,3.0,ashkanasy crescent,miowera,sylvnaia,5042,nsw,19480331.0,3279804,23786,sian,crosser,ashkanasy crescent,miowera,sylvnaia,nsw,1970-01-01,5042,5042_cr,1351
matthew,jenei,1.0,dixon drive,warringa nebraska,cooma,6016,qld,19031029.0,3920810,23630,matthew,jenei,dixon drive,warringa nebraska,cooma,qld,1970-01-01,6016,6016_je,1352
noah,gavmlin,12.0,canningstreet,villa 183,redpa,7622,sa,19091023.0,6693641,55310,noah,gavmlin,canningstreet,villa 183,redpa,sa,1970-01-01,7622,7622_ga,1353
rahcel,byers,17.0,,beroera,palmerston,4740,nsw,19550530.0,6410415,60795,rahcel,byers,,beroera,palmerston,nsw,1970-01-01,4740,4740_by,1354
meagan,mcphie,3.0,groom street,wonba,box hill south,4350,qld,19391002.0,7916971,15419,meagan,mcphie,groom street,wonba,box hill south,qld,1970-01-01,4350,4350_mc,965
rebecca,griptonb,47.0,geerilong garden,,balwyn north,6030,wa,19420626.0,2546284,84343,rebecca,griptonb,geerilong garden,,balwyn north,wa,1970-01-01,6030,6030_gr,1355
hannah,dixon,7.0,ferguson circuit,crown allotment,albury,7253,nsw,19130806.0,1605711,83139,hannah,dixon,ferguson circuit,crown allotment,albury,nsw,1970-01-01,7253,7253_di,1356
john-paul,rawlings,1.0,wattle srteet,,bribie island,4705,nsw,19370602.0,4437023,74131,john paul,rawlings,wattle srteet,,bribie island,nsw,1970-01-01,4705,4705_ra,1357
isaac,mercorella,8.0,,kareela,gingin,2650,vic,19030105.0,3184718,98450,isaac,mercorella,,kareela,gingin,vic,1970-01-01,2650,2650_me,1358
anita,brock,168.0,canaway place,rosetta village,mount warren park,2049,qld,19540610.0,4746605,81854,anita,brock,canaway place,rosetta village,mount warren park,qld,1970-01-01,2049,2049_br,1359
maya,greqen,20.0,louisa laws on crescent,cargo road,bligh park,2560,wa,19790228.0,5349388,33922,maya,greqen,louisa laws on crescent,cargo road,bligh park,wa,1970-01-01,2560,2560_gr,1360
joshua,white,12.0,windich street,indra,lansvale,6153,nsw,19770906.0,5573069,34901,joshua,white,windich street,indra,lansvale,nsw,1970-01-01,6153,6153_wh,1361
carlin,dabient,8.0,holdenplace,swinger hill,southern river,2730,sa,19550806.0,9757461,41660,carlin,dabient,holdenplace,swinger hill,southern river,sa,1970-01-01,2730,2730_da,758
harry,george,8.0,weetman place,southbidge,berrima,6233,nsw,19090420.0,9190538,23804,harry,george,weetman place,southbidge,berrima,nsw,1970-01-01,6233,6233_ge,1362
,stephenson,15.0,andrew crescent,perido n vlge,bundabrg,3915,wa,19290727.0,1838569,35230,,stephenson,andrew crescent,perido n vlge,bundabrg,wa,1970-01-01,3915,3915_st,1363
harrison,campian,34.0,ossa plqce,,mooroolbark,6154,vic,19870409.0,4394472,83840,harrison,campian,ossa plqce,,mooroolbark,vic,1970-01-01,6154,6154_ca,1364
isabelle,,,doubtgl ck,yarralumla bay,lake gradens,5097,nsw,19071213.0,5828625,81936,isabelle,,doubtgl ck,yarralumla bay,lake gradens,nsw,1970-01-01,5097,5097_,1365
nicholas,cavanaugh,9.0,rodway street,canberra hse,cronulla,3130,wa,19560111.0,2181923,34305,nicholas,cavanaugh,rodway street,canberra hse,cronulla,wa,1970-01-01,3130,3130_ca,1366
isabelle,brookhouse,105.0,kavel street,c/-the studett village,riverwood,6015,wa,19490403.0,9060410,73361,isabelle,brookhouse,kavel street,c the studett village,riverwood,wa,1970-01-01,6015,6015_br,1367
flynn,cres,,nambucca street,,sandy bay,2768,vic,19761117.0,2624663,21239,flynn,cres,nambucca street,,sandy bay,vic,1970-01-01,2768,2768_cr,694
emiily,louca,174.0,mackellar crescent,warrigunya,burleigh heads,2194,nsw,19321023.0,9973896,3214,emiily,louca,mackellar crescent,warrigunya,burleigh heads,nsw,1970-01-01,2194,2194_lo,1368
isabella,crossman,101.0,benny place,bunya highway,warnbro,4006,qld,19811104.0,4591944,58689,isabella,crossman,benny place,bunya highway,warnbro,qld,1970-01-01,4006,4006_cr,1369
benjamin,mugo,302.0,peat place,arlington,frankston,4518,nsw,19101008.0,5994946,8318,benjamin,mugo,peat place,arlington,frankston,nsw,1970-01-01,4518,4518_mu,133
holly,green,3.0,larpent street,brentwood vlge,ormond,2101,vic,19410114.0,1092994,40005,holly,green,larpent street,brentwood vlge,ormond,vic,1970-01-01,2101,2101_gr,1370
michael,broadby,16.0,burrinjuck crescent,duck creek,geraldton,2043,qld,19020812.0,8129823,11392,michael,broadby,burrinjuck crescent,duck creek,geraldton,qld,1970-01-01,2043,2043_br,1371
